Date,CONCCONF_Price,CONCCONF_ROC,ANR,Target Price,ANR Classification,ANR Change,Revenue,Revenue_ROC,PX_LAST,HP_ROC,PX_LAST_ta,PX_BID_ta,Price_ta,RSI_ta,RSI_Signal_ta,MACD_Line_ta,MACD_Signal_ta,MACD_Hist_ta,MACD_Signal_Indicator_ta,Bollinger_SMA_ta,Bollinger_Upper_ta,Bollinger_Lower_ta,Bollinger_Signal_ta,SMA_9_ta,SMA_20_ta,EMA_9_ta,EMA_20_ta,SMA_Cross_Signal_ta,EMA_Cross_Signal_ta,Overall_Signal_ta,Stock Price,Q_1,Q_2,Q_3,Q_4,CQ2_Stock_Price,CQ4_Stock_Price,CQ2_CQ4_Seasonality_Ratio,CQ2_CQ4_Label_Daily,Prev_Q4_Stock_Price,CQ2_PQ4_Seasonality_Ratio,CQ2_PQ4_Label_Daily,M2_Price,M2_ROC,PBJ_Price,PBJ_ROC,PCUSEQTR_Price,PCUSEQTR_ROC,VIX_Price,VIX_ROC,XLP_Price,XLP_ROC,ANR_lag1,PX_LAST_lag1,Revenue_lag9,PX_LAST_MA9,ANR_MA20,Target_Price_Gap,Undervalued,Stock_vs_PBJ,Stock_vs_XLP,PX_ROC_9d,Revenue_ROC_20d,ANR_Change_Abs,PX_LAST_MA21,PX_LAST_MA63,Price_Volatility_21d,Fractal_Efficiency_21d,ANR_3d_change,ANR_21d_zscore,ANR_Target_Ratio,Q2_Premium,Q4_Discount,CQ2CQ4_Ratio_MA21,CQ2PQ4_Ratio_ROC_14d,PBJ_RS_3d,XLP_RS_Volatility,Max_Drawdown_21d,Recovery_Factor_63d,Q_1_Price_Ratio,Q_2_Price_Ratio,Q_3_Price_Ratio,Q_4_Price_Ratio,Future_9d_Return,Label
2022-01-06,115.2,2.95,1.5925925925925926,63.28571319580078,0,-0.0740740740740739,9470.0,0.0,60.47,-0.0052640236881066,60.47,60.47,60.47,71.62979752631352,2,1.1885208295966905,0.9982611362261928,0.1902596933704976,0,58.4085,61.13896959523954,55.67803040476046,1,59.48,58.4085,59.56965092252165,58.47004561579463,1,1,1,60.47,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,45.53,0.0017601760176018,0.6,0.0526315789473683,19.61,-0.0060821084642677,77.34,-0.0027079303675047,1.6666666666666663,60.79,9725.111111111111,59.480000000000004,1.6629629629629625,0.9555079171330629,1,1.32813529540962,0.7818722523920352,0.03864651322569568,-0.0571485463958582,0.0740740740740739,58.24619047619047,56.1584126984127,1.5244358831725358,0.5877094972067035,-0.04444444444444429,-4.364357804718442,0.025165120406642844,1.1175383478100167,1.079435915744377,1.0205582798943793,0.0,0.9980572400599874,0.007574709997258155,-0.09754893897022536,1.0824736148875913,60.47,54.11,52.47,59.21,0.004630395237307683,Hold
2022-01-07,115.2,2.95,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,60.33,-0.0023151976186538,60.33,60.33,60.33,69.93053138578384,1,1.1883646149754128,1.0362818319760367,0.152082782999376,0,58.682,60.97697024404542,56.38702975595457,1,59.66666666666666,58.682,59.721720738017325,58.647184128576086,1,1,0,60.33,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,45.63,0.0021963540522733,0.59,-0.0166666666666667,18.76,-0.0433452320244771,77.42,0.0010343935867598,1.5925925925925926,60.47,9661.333333333334,59.666666666666664,1.6592592592592588,0.9532957274787115,1,1.3221564760026296,0.7792560061999483,0.028644501278772383,-0.0571485463958582,0.0,58.5,56.25698412698412,1.3951666567113923,0.5955307262569829,-0.04444444444444429,-3.0079260375906847,0.025165120406642844,1.1149510256884125,1.0769368082827562,1.0205582798943793,0.0,0.9946496651710877,0.00725436924208936,-0.09754893897022536,1.0805769442383168,60.33,54.11,52.47,59.21,0.0019890601690701892,Hold
2022-01-10,115.2,2.95,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,60.43,0.0016575501408917,60.43,60.41,60.43,70.46941670612134,2,1.1826768158849532,1.0655608287578202,0.117115987127133,0,58.8895,61.014166908879005,56.76483309112099,1,59.838888888888896,58.8895,59.86337659041386,58.81697611633075,1,1,1,60.43,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,45.42,-0.0046022353714662,0.56,-0.0508474576271185,19.4,0.0341151385927502,76.81,-0.0078791010074915,1.5925925925925926,60.33,9597.555555555555,59.83888888888888,1.6555555555555554,0.9548758629461054,1,1.330471158080141,0.7867465173805493,0.026324728260869623,-0.0571485463958582,0.0,58.76523809523809,56.35539682539683,1.1816878566167168,0.7300131061598949,-0.04444444444444429,-2.3904572186684954,0.025165120406642844,1.1167991129181298,1.0787218850410567,1.0205582798943793,0.0,1.0026755033988901,0.006841739091643657,-0.07418983385425232,1.0786899467382456,60.43,54.11,52.47,59.21,-0.0077775939103094105,Hold
2022-01-11,115.2,2.95,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,60.45,0.000330961442992,60.45,60.48,60.45,70.58296592799266,2,1.1663382061601195,1.0857163042382802,0.0806219019218394,0,59.024,61.18782118144371,56.86017881855629,1,60.00555555555555,59.024,59.980701272331096,58.97250220048973,1,1,1,60.45,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,45.39,-0.000660501981506,0.44,-0.2142857142857143,18.41,-0.0510309278350514,76.72,-0.001171722431975,1.5925925925925926,60.43,9533.777777777777,60.00555555555555,1.6518518518518515,0.9551918900395842,1,1.3317911434236616,0.7879301355578728,0.025445292620865034,-0.0571485463958582,0.0,58.96380952380952,56.45412698412699,1.0899930100252768,0.675850891410048,0.0,-2.011869540407189,0.025165120406642844,1.1171687303640732,1.0790789003927168,1.0205582798943793,0.0,1.002749372838617,0.006996703379980164,-0.05346274058233262,1.0768034729700473,60.45,54.11,52.47,59.21,-0.01042183622828785,Hold
2022-01-12,115.2,2.95,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,60.54,0.0014888337468981,60.54,60.54,60.54,71.12109938065271,2,1.1474251847955443,1.098058080349733,0.0493671044458112,0,59.161,61.34538381050132,56.976616189498685,1,60.20111111111112,59.161,60.09256101786488,59.121787705204994,1,1,1,60.54,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,45.28,-0.0024234412866269,0.49,0.1136363636363635,17.62,-0.0429114611624117,76.75,0.0003910323253388,1.5925925925925926,60.45,9470.0,60.20111111111112,1.6481481481481481,0.9566140119602387,1,1.3370141342756183,0.7887947882736156,0.029942157196325203,-0.0571485463958582,0.0,59.09619047619047,56.55412698412698,1.1051899211918057,0.44694533762057853,0.0,-1.7457431218877906,0.025165120406642844,1.1188320088708188,1.0806854694751873,1.0205582798943793,0.0,1.0029420239476747,0.007678945579289334,-0.05346274058233262,1.074899450168542,60.54,54.11,52.47,59.21,-0.015526924347538773,Hold
2022-01-13,115.2,2.95,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,60.9,0.0059464816650147,60.9,60.93,60.9,73.23057641426621,2,1.1482491687999712,1.1080962980397806,0.0401528707601905,0,59.30300000000001,61.55424152881337,57.05175847118665,1,60.388888888888886,59.30300000000001,60.25404881429191,59.29114125709023,1,1,1,60.9,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,45.73,0.0099381625441694,0.6,0.2244897959183673,20.31,0.1526674233825198,76.89,0.0018241042345277,1.5925925925925926,60.54,9470.0,60.388888888888886,1.6444444444444444,0.9623024996428565,1,1.3317297179094687,0.7920405774483027,0.028542475933119427,-0.0571485463958582,0.0,59.24380952380953,56.65396825396825,1.1301525392193454,0.4905063291139243,0.0,-1.5430334996207975,0.025165120406642844,1.1254851228978007,1.0871117458050696,1.0205582798943793,0.0,0.9986637182561307,0.008482733148489253,-0.05517241379310344,1.0749467667824724,60.9,54.11,52.47,59.21,-0.02052545155993435,Hold
2022-01-14,115.2,2.95,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,61.39,0.0080459770114942,61.39,61.37,61.39,75.81959936400149,2,1.1748975987886396,1.1214565581895526,0.053441040599087,0,59.44,61.85169082421032,57.02830917578968,1,60.62111111111111,59.44,60.481239051433526,59.49103256593878,1,1,1,61.39,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,45.97,0.0052481959326482,0.64,0.0666666666666666,19.19,-0.055145248645987,77.03,0.0018207829366627,1.5925925925925926,60.9,9470.0,60.621111111111105,1.6407407407407404,0.9700451634330863,1,1.3354361540134871,0.7969622225107101,0.035244519392917395,-0.0571485463958582,0.0,59.402380952380945,56.76365079365079,1.1878884828207585,0.5353697749196134,0.0,-1.3801311186846152,0.025165120406642844,1.1345407503234153,1.0958586219207425,1.0205582798943793,0.0,1.0005315584810355,0.009311974947179178,-0.0627137970353478,1.0815019672213664,61.39,54.11,52.47,59.21,-0.008959113862192503,Hold
2022-01-18,115.2,2.95,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,60.9,-0.007981755986317,60.9,60.9,60.9,68.6675110309133,1,1.1432985328391396,1.12582495311947,0.0174735797196696,0,59.5985,61.95299201136472,57.24400798863529,1,60.6888888888889,59.5985,60.56499124114682,59.62521994061128,1,1,0,60.9,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,45.24,-0.0158799216880574,0.52,-0.1875,22.79,0.1875977071391348,75.92,-0.0144099701415032,1.5925925925925926,61.39,9470.0,60.6888888888889,1.6370370370370366,0.9623024996428565,1,1.346153846153846,0.8021601685985247,0.010117764139990104,-0.0571485463958582,0.0,59.50952380952381,56.87412698412699,1.2177293467367476,0.38860103626942966,0.0,-1.2440333788202087,0.025165120406642844,1.1254851228978007,1.0871117458050696,1.0205582798943793,0.0,1.0062645944382385,0.010504975580273346,-0.0627137970353478,1.0794011839009563,60.9,54.11,52.47,59.21,0.001806239737274229,Hold
2022-01-19,115.2,2.95,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,61.0,0.0016420361247948,61.0,61.0,61.0,69.30390078324858,1,1.1134895947551868,1.1233578814466134,-0.0098682866914265,2,59.7715,61.99389581485748,57.549104185142525,1,60.712222222222216,59.7715,60.65199299291746,59.75615137483877,1,1,2,61.0,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,44.9733,-0.0058952254641909,0.55,0.0576923076923077,23.85,0.0465116279069768,76.4,0.0063224446786092,1.5925925925925926,60.9,9470.0,60.712222222222216,1.6333333333333333,0.9638826351102503,1,1.3563603293509705,0.7984293193717277,0.0034545155453200582,-0.0571485463958582,0.0,59.665238095238095,56.98285714285714,1.1874957644031054,0.5736842105263154,0.0,-1.1268723396379448,0.025165120406642844,1.127333210127518,1.0888968225633702,1.0205582798943793,0.0,1.0077095199282258,0.01104105555726481,-0.0627137970353478,1.077341556357802,61.0,54.11,52.47,59.21,-0.00721311475409836,Hold
2022-01-20,115.2,2.95,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,60.75,-0.0040983606557376,60.75,60.74,60.75,65.71064051924535,1,1.0575026535810892,1.1101868358735083,-0.0526841822924193,2,59.9205,61.9708090909476,57.87019090905241,1,60.74333333333334,59.9205,60.67159439433397,59.85080362485413,1,1,2,60.75,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,44.3999,-0.0127497870958991,0.62,0.1272727272727272,25.59,0.0729559748427672,75.9,-0.006544502617801,1.5925925925925926,61.0,9470.0,60.74333333333334,1.6296296296296293,0.9599322964417657,1,1.36824632487911,0.800395256916996,0.004630395237307683,-0.0571485463958582,0.0,59.81809523809524,57.08,1.103909502846722,0.5611888111888107,0.0,-1.0235326314382562,0.025165120406642844,1.1227129920532248,1.0844341306676186,1.0205582798943793,0.0,1.0083469598003123,0.011645040745144478,-0.058967258511158124,1.0755080588647512,60.75,54.11,52.47,59.21,0.007078189300411486,Hold
2022-01-21,115.2,2.95,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,60.45,-0.0049382716049382,60.45,60.4,60.45,61.58428335366111,1,0.9776553047571496,1.0836805296502368,-0.106025224893087,2,60.034000000000006,61.92365493926141,58.14434506073861,1,60.75666666666668,60.034000000000006,60.62727551546718,59.9078699462966,1,1,2,60.45,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,44.23,-0.0038265851950117,0.82,0.3225806451612902,28.85,0.1273935130910513,75.96,0.0007905138339918,1.5925925925925926,60.75,9470.0,60.75666666666666,1.6259259259259256,0.9551918900395842,1,1.3667194212073255,0.7958135860979464,0.0019890601690701892,-0.0571485463958582,0.0,59.94571428571429,57.17682539682539,1.0058557124582066,0.47771836007130064,0.0,-0.9304842103983996,0.025165120406642844,1.1171687303640732,1.0790789003927168,1.0205582798943793,0.0,1.0021587592926398,0.01192528090182282,-0.052288646359341925,1.07368675287468,60.45,54.11,52.47,59.21,0.019189412737799838,Hold
2022-01-24,115.2,2.95,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,59.96,-0.0081058726220016,59.96,59.96,59.96,55.45853670549706,1,0.8648671504961527,1.03991785381942,-0.1750507033232673,2,60.121,61.80840099124792,58.43359900875207,1,60.70444444444445,60.121,60.49382041237375,59.91283471331597,1,1,2,59.96,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,44.33,0.002260908885372,0.67,-0.1829268292682926,29.9,0.0363951473136914,75.71,-0.0032912058978409,1.5925925925925926,60.45,9470.0,60.70444444444445,1.6222222222222222,0.9474492262493542,1,1.352582900969998,0.7919693567560429,-0.0077775939103094105,-0.0571485463958582,0.0,60.03047619047619,57.264285714285705,0.9210454722237351,0.29372937293729345,0.0,-0.8451542547284575,0.025165120406642844,1.1081131029384588,1.0703320242770438,1.0205582798943793,0.0,0.9927095805531515,0.011963524860439246,-0.05163707444209157,1.0720469003367845,59.96,54.11,52.47,59.21,0.016677785190126748,Hold
2022-01-25,115.2,2.95,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,59.82,-0.0023348899266177,59.82,59.82,59.82,53.811582431495154,1,0.7554762358985414,0.9830295302352444,-0.2275532943367029,2,60.1795,61.72754426701336,58.63145573298665,1,60.63444444444443,60.1795,60.359056329899005,59.90399331204779,1,1,2,59.82,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,43.82,-0.0115046244078501,0.61,-0.0895522388059701,31.16,0.0421404682274249,74.87,-0.0110949676396775,1.5925925925925926,59.96,9470.0,60.63444444444445,1.6185185185185182,0.9452370365950029,1,1.3651300775901414,0.7989849071724322,-0.01042183622828785,-0.0571485463958582,0.0,60.10666666666667,57.35301587301587,0.8249565645125837,0.2772963604852684,0.0,-0.765559002350899,0.025165120406642844,1.1055257808168546,1.067832916815423,1.0205582798943793,0.0,1.0026828288316347,0.012217233935488236,-0.04463267633165014,1.0703883495145632,59.82,54.11,52.47,59.21,0.02975593447007685,Buy
2022-01-26,115.2,2.95,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,59.6,-0.0036776997659645,59.6,59.59,59.6,51.236608489493,1,0.6436118300354821,0.915145990195292,-0.2715341601598098,2,60.2155,61.666764058819886,58.76423594118011,1,60.53,60.2155,60.20724506391921,59.87504156804324,1,1,2,59.6,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,43.6,-0.0050205385668644,0.56,-0.0819672131147539,31.96,0.0256739409499358,74.3,-0.0076131962067584,1.5925925925925926,59.82,9470.0,60.53,1.614814814814815,0.9417607385667365,1,1.3669724770642202,0.8021534320323015,-0.015526924347538773,-0.0571485463958582,0.0,60.15190476190475,57.434444444444445,0.76494848877245,0.1649305555555559,0.0,-0.6900655593422989,0.025165120406642844,1.1014599889114767,1.0639057479471616,1.0205582798943793,0.0,1.0039738618174259,0.012396779426685241,-0.042515067600586404,1.0688707898860537,59.6,54.11,52.47,59.21,0.04026845637583887,Buy
2022-01-27,115.2,2.95,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,59.65,0.0008389261744965,59.65,59.64,59.65,51.80111129792428,1,0.5526227732477764,0.8426413468057887,-0.2900185735580123,2,60.2505,61.603710218235946,58.89728978176406,1,60.39111111111111,60.2505,60.09579605113537,59.8536090377534,1,1,2,59.65,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,43.71,0.0025229357798164,0.7,0.2499999999999997,30.49,-0.0459949937421777,74.8,0.0067294751009421,1.5925925925925926,59.6,9470.0,60.39111111111111,1.6111111111111112,0.9425508063004333,1,1.3646762754518416,0.7974598930481284,-0.02052545155993435,-0.0571485463958582,0.0,60.18857142857143,57.5,0.7179434916077431,0.1341463414634139,0.0,-0.6172133998483095,0.025165120406642844,1.1023840325263352,1.064798286326312,1.0205582798943793,0.0,0.9993287400016644,0.012061017578014888,-0.042515067600586404,1.0676521739130436,59.65,54.11,52.47,59.21,0.023302598491198756,Buy
2022-01-28,115.2,2.95,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,60.84,0.0199497066219616,60.84,60.83,60.84,62.82989524586284,1,0.5699661302004486,0.7881063034847208,-0.2181401732842721,2,60.3535,61.53858760502348,59.168412394976514,1,60.330000000000005,60.3535,60.2446368409083,59.94755103415784,2,1,2,60.84,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,43.98,0.0061770761839394,0.72,0.0285714285714286,27.66,-0.0928173171531648,75.68,0.0117647058823531,1.5925925925925926,59.65,9470.0,60.330000000000005,1.6074074074074072,0.9613544183624202,1,1.383356070941337,0.8039112050739957,-0.008959113862192503,-0.0571485463958582,0.0,60.278571428571425,57.576190476190476,0.6719024163834414,0.2795857988165679,0.0,-0.5455447255899252,0.025165120406642844,1.1243762705599705,1.0860406997500893,1.0205582798943793,0.0,1.0085208622762079,0.01166289182510398,-0.042515067600586404,1.0662393515838227,60.84,54.11,52.47,59.21,0.008875739644970349,Hold
2022-01-31,111.1,-3.56,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,61.01,0.0027942143326757,61.01,60.99,61.01,64.0938909358477,1,0.5906201434231946,0.7486090714724155,-0.1579889280492209,2,60.44349999999999,61.53243525978423,59.35456474021576,1,60.34222222222223,60.44349999999999,60.39770947272664,60.04873664995233,1,1,2,61.01,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21566.6,0.27,44.16,0.0040927694406547,0.53,-0.2638888888888888,24.83,-0.1023138105567607,75.97,0.0038319238900632,1.5925925925925926,60.84,9470.0,60.342222222222226,1.6037037037037039,0.9640406486569897,1,1.3815670289855073,0.8030801632223246,0.001806239737274229,0.0,0.0,60.3847619047619,57.64984126984127,0.595043015651162,0.3430769230769226,0.0,-0.4733810683310961,0.025165120406642844,1.1275180188504896,1.0890753302392002,1.0205582798943793,0.0,1.0036569434962321,0.01093443402538473,-0.03551066949014497,1.0648771730810531,61.01,54.11,52.47,59.21,-0.011801344041960316,Hold
2022-02-01,111.1,-3.56,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,60.56,-0.0073758400262251,60.56,60.53,60.56,58.42974927541936,1,0.5641739128322172,0.7117220397443759,-0.1475481269121586,2,60.5065,61.453412434122654,59.55958756587734,1,60.29333333333333,60.5065,60.43016757818132,60.097428397575925,1,1,2,60.56,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21566.6,0.27,44.36,0.0045289855072463,0.53,0.0,21.96,-0.1155859846959322,75.9,-0.0009214163485585,1.5925925925925926,61.01,9470.0,60.29333333333333,1.5999999999999999,0.9569300390537174,1,1.3651938683498648,0.7978919631093544,-0.00721311475409836,0.0,0.0,60.44904761904762,57.71952380952381,0.5312899844887715,0.19679300291545213,0.0,-0.3984095364447342,0.025165120406642844,1.1192016263167621,1.0810424848268476,1.0205582798943793,0.0,0.9916381634001215,0.009685195920836264,-0.034044632676331704,1.0635915882221911,60.56,54.11,52.47,59.21,0.0019815059445178473,Hold
2022-02-02,111.1,-3.56,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,61.18,0.010237780713342,61.18,61.16,61.18,63.24871519582085,1,0.5864832887186822,0.6866742895392371,-0.1001910008205549,2,60.551,61.53788025189499,59.56411974810501,1,60.34111111111112,60.551,60.580134062545056,60.20053045494965,1,1,2,61.18,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21566.6,0.27,44.71,0.0078899909828675,0.52,-0.0188679245283018,22.09,0.0059198542805098,76.81,0.0119894598155467,1.5925925925925926,60.56,9470.0,60.34111111111112,1.5962962962962963,0.9667268789515593,1,1.368373965555804,0.7965108709803411,0.007078189300411486,0.0,0.0,60.53857142857142,57.800158730158735,0.4843065735067795,0.2896764252696462,0.0,-0.31662379343057323,0.025165120406642844,1.130659767141009,1.0921099607283113,1.0205582798943793,0.0,0.997566795121575,0.008149662012940371,-0.029157843296953888,1.0621078098868295,61.18,54.11,52.47,59.21,-0.0044132069303695065,Hold
2022-02-03,111.1,-3.56,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,61.61,0.0070284406668845,61.61,61.61,61.61,66.17719530396099,1,0.6315805685303744,0.6756555453374646,-0.0440749768070902,2,60.592000000000006,61.68329763415724,59.50070236584278,1,60.47,60.592000000000006,60.78610725003605,60.334765649716346,1,1,2,61.61,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21566.6,0.27,44.71,0.0,0.75,0.4423076923076923,24.35,0.1023087369850612,76.83,0.000260382762661,1.5925925925925926,61.18,9470.0,60.47,1.5925925925925926,0.9735214614613529,1,1.3779915007828225,0.8019002993622283,0.019189412737799838,0.0,0.0,60.60142857142858,57.88460317460318,0.5335849109016017,0.20560747663551424,0.0,-0.21821789023590768,0.025165120406642844,1.1386065422287932,1.0997857907890038,1.0205582798943793,0.0,1.0054517436902497,0.007378542938061132,-0.03262457393280308,1.064359028499505,61.61,54.11,52.47,59.21,-0.011524103229995197,Hold
2022-02-04,111.1,-3.56,1.5925925925925926,63.28571319580078,0,0.0,9470.0,0.0,60.96,-0.0105502353514039,60.96,60.96,60.96,58.57852241360428,1,0.6078638439551369,0.6620972050609991,-0.0542333611058621,2,60.6165,61.71821684202492,59.51478315797507,1,60.58111111111111,60.6165,60.82088580002885,60.3943117783148,1,1,2,60.96,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21566.6,0.27,44.33,-0.0084992171773653,0.61,-0.1866666666666666,23.22,-0.0464065708418892,75.89,-0.0122348041129767,1.5925925925925926,61.61,9470.0,60.58111111111111,1.5925925925925926,0.9632505809232929,1,1.375140988044214,0.803267887732244,0.016677785190126748,0.0,0.0,60.60952380952382,57.95380952380952,0.5378612850017874,0.025185185185185463,0.0,-0.21821789023590768,0.025165120406642844,1.126593975235631,1.08818279186005,1.0205582798943793,0.0,1.000950261704828,0.007170609513324264,-0.03262457393280308,1.063088009334199,60.96,54.11,52.47,59.21,0.019028871391076008,Hold
2022-02-07,111.1,-3.56,1.5925925925925926,63.64706039428711,0,0.0,9470.0,0.0,61.6,0.010498687664042,61.6,61.6,61.6,63.0743425616955,1,0.6334092723482669,0.6563596185184527,-0.0229503461701857,2,60.68000000000001,61.85607733365551,59.50392266634451,1,60.778888888888886,60.68000000000001,60.97670864002309,60.5091392279991,0,1,2,61.6,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21566.6,0.27,44.7,0.00834649221746,0.53,-0.1311475409836064,22.86,-0.0155038759689922,76.03,0.0018447753327184,1.5925925925925926,60.96,9470.0,60.778888888888886,1.5925925925925926,0.9678373143770383,1,1.378076062639821,0.810206497435223,0.02975593447007685,0.0,0.0,60.663333333333334,58.029365079365085,0.5782156460459533,0.15586206896551774,0.0,-0.21821789023590768,0.025022248988824342,1.1384217335058215,1.0996072831131738,1.0205582798943793,0.0,1.000730932949762,0.007124634259356031,-0.03262457393280308,1.0617038445231615,61.6,54.11,52.47,59.21,0.015259740259740306,Hold
